"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_10_BAL_MIN","MIN",4,TRUE,0,"0"
"2025_10_BAL_MIN","MIN",6,TRUE,1,"1"
"2025_10_BAL_MIN","MIN",8,TRUE,1,"1"
"2025_10_BAL_MIN","MIN",10,TRUE,0,"0"
"2025_10_BAL_MIN","MIN",13,TRUE,1,"1"
"2025_10_BAL_MIN","MIN",16,TRUE,1,"1"
"2025_10_BAL_MIN","MIN",18,TRUE,3,"3"
"2025_10_BAL_MIN","MIN",20,TRUE,3,"3"
"2025_10_BAL_MIN","MIN",22,TRUE,4,"4+"
"2025_10_BAL_MIN","MIN",24,TRUE,1,"1"
"2025_10_BUF_MIA","BUF",2,TRUE,0,"0"
"2025_10_BUF_MIA","BUF",4,TRUE,1,"1"
"2025_10_BUF_MIA","BUF",6,TRUE,0,"0"
"2025_10_BUF_MIA","BUF",8,TRUE,3,"3"
"2025_10_BUF_MIA","BUF",10,TRUE,0,"0"
"2025_10_BUF_MIA","BUF",12,TRUE,0,"0"
"2025_10_BUF_MIA","BUF",13,TRUE,6,"4+"
"2025_10_BUF_MIA","BUF",15,TRUE,4,"4+"
"2025_10_BUF_MIA","BUF",17,TRUE,1,"1"
"2025_10_BUF_MIA","BUF",19,TRUE,5,"4+"
"2025_10_BUF_MIA","BUF",21,TRUE,0,"0"
"2025_10_BUF_MIA","MIA",1,TRUE,0,"0"
"2025_10_BUF_MIA","MIA",3,TRUE,6,"4+"
"2025_10_BUF_MIA","MIA",5,TRUE,2,"2"
"2025_10_BUF_MIA","MIA",7,TRUE,0,"0"
"2025_10_BUF_MIA","MIA",9,TRUE,4,"4+"
"2025_10_BUF_MIA","MIA",11,TRUE,1,"1"
"2025_10_BUF_MIA","MIA",14,TRUE,2,"2"
"2025_10_BUF_MIA","MIA",16,TRUE,1,"1"
"2025_10_BUF_MIA","MIA",18,TRUE,1,"1"
"2025_10_BUF_MIA","MIA",20,TRUE,1,"1"
"2025_10_BUF_MIA","MIA",22,TRUE,0,"0"
"2025_10_CLE_NYJ","CLE",1,TRUE,0,"0"
"2025_10_CLE_NYJ","CLE",3,TRUE,5,"4+"
"2025_10_CLE_NYJ","CLE",5,TRUE,0,"0"
"2025_10_CLE_NYJ","CLE",6,TRUE,1,"1"
"2025_10_CLE_NYJ","CLE",8,TRUE,3,"3"
"2025_10_CLE_NYJ","CLE",10,TRUE,1,"1"
"2025_10_CLE_NYJ","CLE",12,TRUE,1,"1"
"2025_10_CLE_NYJ","CLE",14,TRUE,2,"2"
"2025_10_CLE_NYJ","CLE",16,TRUE,3,"3"
"2025_10_CLE_NYJ","CLE",18,TRUE,0,"0"
"2025_10_CLE_NYJ","CLE",20,TRUE,1,"1"
"2025_10_CLE_NYJ","CLE",22,TRUE,3,"3"
"2025_10_CLE_NYJ","NYJ",2,TRUE,0,"0"
"2025_10_CLE_NYJ","NYJ",7,TRUE,0,"0"
"2025_10_CLE_NYJ","NYJ",9,TRUE,0,"0"
"2025_10_CLE_NYJ","NYJ",11,TRUE,3,"3"
"2025_10_CLE_NYJ","NYJ",13,TRUE,0,"0"
"2025_10_CLE_NYJ","NYJ",15,TRUE,0,"0"
"2025_10_CLE_NYJ","NYJ",17,TRUE,0,"0"
"2025_10_CLE_NYJ","NYJ",19,TRUE,3,"3"
"2025_10_CLE_NYJ","NYJ",21,TRUE,2,"2"
"2025_10_CLE_NYJ","NYJ",23,TRUE,3,"3"
"2025_10_DET_WAS","DET",2,TRUE,5,"4+"
"2025_10_DET_WAS","DET",4,TRUE,5,"4+"
"2025_10_DET_WAS","DET",6,TRUE,5,"4+"
"2025_10_DET_WAS","DET",8,TRUE,3,"3"
"2025_10_DET_WAS","DET",10,TRUE,5,"4+"
"2025_10_DET_WAS","DET",12,TRUE,2,"2"
"2025_10_DET_WAS","DET",14,TRUE,3,"3"
"2025_10_DET_WAS","DET",16,TRUE,1,"1"
"2025_10_DET_WAS","DET",18,TRUE,1,"1"
"2025_10_DET_WAS","WAS",1,TRUE,0,"0"
"2025_10_DET_WAS","WAS",3,TRUE,2,"2"
"2025_10_DET_WAS","WAS",5,TRUE,1,"1"
"2025_10_DET_WAS","WAS",7,TRUE,4,"4+"
"2025_10_DET_WAS","WAS",9,TRUE,0,"0"
"2025_10_DET_WAS","WAS",11,TRUE,3,"3"
"2025_10_DET_WAS","WAS",13,TRUE,0,"0"
"2025_10_DET_WAS","WAS",15,TRUE,4,"4+"
"2025_10_DET_WAS","WAS",17,TRUE,0,"0"
"2025_10_JAX_HOU","HOU",1,TRUE,1,"1"
"2025_10_JAX_HOU","HOU",4,TRUE,2,"2"
"2025_10_JAX_HOU","HOU",6,TRUE,0,"0"
"2025_10_JAX_HOU","HOU",7,TRUE,2,"2"
"2025_10_JAX_HOU","HOU",9,TRUE,5,"4+"
"2025_10_JAX_HOU","HOU",11,TRUE,1,"1"
"2025_10_JAX_HOU","HOU",13,TRUE,1,"1"
"2025_10_JAX_HOU","HOU",15,TRUE,5,"4+"
"2025_10_JAX_HOU","HOU",17,TRUE,3,"3"
"2025_10_JAX_HOU","HOU",19,TRUE,7,"4+"
"2025_10_JAX_HOU","JAX",2,TRUE,1,"1"
"2025_10_JAX_HOU","JAX",3,TRUE,2,"2"
"2025_10_JAX_HOU","JAX",5,TRUE,1,"1"
"2025_10_JAX_HOU","JAX",8,TRUE,3,"3"
"2025_10_JAX_HOU","JAX",10,TRUE,2,"2"
"2025_10_JAX_HOU","JAX",12,TRUE,3,"3"
"2025_10_JAX_HOU","JAX",14,TRUE,6,"4+"
"2025_10_JAX_HOU","JAX",16,TRUE,0,"0"
"2025_10_JAX_HOU","JAX",18,TRUE,0,"0"
"2025_10_JAX_HOU","JAX",20,TRUE,1,"1"
"2025_10_LA_SF","LA",1,TRUE,6,"4+"
"2025_10_LA_SF","LA",3,TRUE,5,"4+"
"2025_10_LA_SF","LA",5,TRUE,4,"4+"
"2025_10_LA_SF","LA",7,TRUE,0,"0"
"2025_10_LA_SF","LA",9,TRUE,2,"2"
"2025_10_LA_SF","LA",11,TRUE,0,"0"
"2025_10_LA_SF","LA",13,TRUE,6,"4+"
"2025_10_LA_SF","LA",15,TRUE,4,"4+"
"2025_10_LA_SF","LA",17,TRUE,2,"2"
"2025_10_LA_SF","LA",19,TRUE,2,"2"
"2025_10_LA_SF","SF",2,TRUE,0,"0"
"2025_10_LA_SF","SF",4,TRUE,2,"2"
"2025_10_LA_SF","SF",6,TRUE,3,"3"
"2025_10_LA_SF","SF",8,TRUE,3,"3"
"2025_10_LA_SF","SF",10,TRUE,2,"2"
"2025_10_LA_SF","SF",12,TRUE,5,"4+"
"2025_10_LA_SF","SF",14,TRUE,5,"4+"
"2025_10_LA_SF","SF",16,TRUE,0,"0"
"2025_10_LA_SF","SF",18,TRUE,4,"4+"
"2025_10_LV_DEN","DEN",2,TRUE,0,"0"
"2025_10_LV_DEN","DEN",4,TRUE,0,"0"
"2025_10_LV_DEN","DEN",6,TRUE,0,"0"
"2025_10_LV_DEN","DEN",8,TRUE,0,"0"
"2025_10_LV_DEN","DEN",10,TRUE,3,"3"
"2025_10_LV_DEN","DEN",12,TRUE,1,"1"
"2025_10_LV_DEN","DEN",14,TRUE,0,"0"
"2025_10_LV_DEN","DEN",16,TRUE,3,"3"
"2025_10_LV_DEN","DEN",18,TRUE,0,"0"
"2025_10_LV_DEN","DEN",20,TRUE,0,"0"
"2025_10_LV_DEN","DEN",22,TRUE,0,"0"
"2025_10_LV_DEN","DEN",24,TRUE,0,"0"
"2025_10_LV_DEN","DEN",26,TRUE,3,"3"
"2025_10_LV_DEN","LV",1,TRUE,2,"2"
"2025_10_LV_DEN","LV",3,TRUE,3,"3"
"2025_10_LV_DEN","LV",5,TRUE,1,"1"
"2025_10_LV_DEN","LV",7,TRUE,1,"1"
"2025_10_LV_DEN","LV",9,TRUE,0,"0"
"2025_10_LV_DEN","LV",11,TRUE,0,"0"
"2025_10_LV_DEN","LV",13,TRUE,0,"0"
"2025_10_LV_DEN","LV",15,TRUE,0,"0"
"2025_10_LV_DEN","LV",17,TRUE,0,"0"
"2025_10_LV_DEN","LV",19,TRUE,0,"0"
"2025_10_LV_DEN","LV",21,TRUE,0,"0"
"2025_10_LV_DEN","LV",23,TRUE,2,"2"
"2025_10_LV_DEN","LV",25,TRUE,1,"1"
"2025_10_NE_TB","NE",2,TRUE,1,"1"
"2025_10_NE_TB","NE",4,TRUE,2,"2"
"2025_10_NE_TB","NE",6,TRUE,1,"1"
"2025_10_NE_TB","NE",8,TRUE,1,"1"
"2025_10_NE_TB","NE",10,TRUE,5,"4+"
"2025_10_NE_TB","NE",11,TRUE,2,"2"
"2025_10_NE_TB","NE",13,TRUE,0,"0"
"2025_10_NE_TB","NE",15,TRUE,1,"1"
"2025_10_NE_TB","NE",17,TRUE,0,"0"
"2025_10_NE_TB","NE",19,TRUE,2,"2"
"2025_10_NE_TB","NE",21,TRUE,1,"1"
"2025_10_NE_TB","NE",23,TRUE,0,"0"
"2025_10_NE_TB","TB",1,TRUE,3,"3"
"2025_10_NE_TB","TB",3,TRUE,2,"2"
"2025_10_NE_TB","TB",5,TRUE,0,"0"
"2025_10_NE_TB","TB",7,TRUE,0,"0"
"2025_10_NE_TB","TB",9,TRUE,3,"3"
"2025_10_NE_TB","TB",12,TRUE,1,"1"
"2025_10_NE_TB","TB",14,TRUE,7,"4+"
"2025_10_NE_TB","TB",16,TRUE,1,"1"
"2025_10_NE_TB","TB",18,TRUE,0,"0"
"2025_10_NE_TB","TB",20,TRUE,3,"3"
"2025_10_NE_TB","TB",22,TRUE,4,"4+"
"2025_10_NO_CAR","CAR",1,TRUE,6,"4+"
"2025_10_NO_CAR","CAR",3,TRUE,1,"1"
"2025_10_NO_CAR","CAR",5,TRUE,0,"0"
"2025_10_NO_CAR","CAR",7,TRUE,0,"0"
"2025_10_NO_CAR","CAR",9,TRUE,0,"0"
"2025_10_NO_CAR","CAR",11,TRUE,1,"1"
"2025_10_NO_CAR","CAR",13,TRUE,3,"3"
"2025_10_NO_CAR","CAR",14,TRUE,1,"1"
"2025_10_NO_CAR","CAR",16,TRUE,0,"0"
"2025_10_NO_CAR","CAR",18,TRUE,1,"1"
"2025_10_NO_CAR","NO",2,TRUE,3,"3"
"2025_10_NO_CAR","NO",4,TRUE,0,"0"
"2025_10_NO_CAR","NO",6,TRUE,2,"2"
"2025_10_NO_CAR","NO",8,TRUE,1,"1"
"2025_10_NO_CAR","NO",10,TRUE,2,"2"
"2025_10_NO_CAR","NO",12,TRUE,0,"0"
"2025_10_NO_CAR","NO",15,TRUE,3,"3"
"2025_10_NO_CAR","NO",17,TRUE,2,"2"
"2025_10_NO_CAR","NO",19,TRUE,4,"4+"
"2025_10_NYG_CHI","CHI",1,TRUE,1,"1"
"2025_10_NYG_CHI","CHI",3,TRUE,4,"4+"
"2025_10_NYG_CHI","CHI",5,TRUE,1,"1"
"2025_10_NYG_CHI","CHI",7,TRUE,1,"1"
"2025_10_NYG_CHI","CHI",9,TRUE,2,"2"
"2025_10_NYG_CHI","CHI",11,TRUE,0,"0"
"2025_10_NYG_CHI","CHI",13,TRUE,1,"1"
"2025_10_NYG_CHI","CHI",15,TRUE,5,"4+"
"2025_10_NYG_CHI","CHI",17,TRUE,0,"0"
"2025_10_NYG_CHI","CHI",19,TRUE,6,"4+"
"2025_10_NYG_CHI","CHI",21,TRUE,2,"2"
"2025_10_NYG_CHI","CHI",23,TRUE,0,"0"
"2025_10_NYG_CHI","NYG",2,TRUE,1,"1"
"2025_10_NYG_CHI","NYG",4,TRUE,0,"0"
"2025_10_NYG_CHI","NYG",6,TRUE,3,"3"
"2025_10_NYG_CHI","NYG",8,TRUE,4,"4+"
"2025_10_NYG_CHI","NYG",10,TRUE,2,"2"
"2025_10_NYG_CHI","NYG",12,TRUE,3,"3"
"2025_10_NYG_CHI","NYG",14,TRUE,3,"3"
"2025_10_NYG_CHI","NYG",16,TRUE,4,"4+"
"2025_10_NYG_CHI","NYG",18,TRUE,0,"0"
"2025_10_NYG_CHI","NYG",20,TRUE,0,"0"
"2025_10_NYG_CHI","NYG",22,TRUE,1,"1"
"2025_10_PHI_GB","GB",1,TRUE,2,"2"
"2025_10_PHI_GB","GB",3,TRUE,0,"0"
"2025_10_PHI_GB","GB",5,TRUE,1,"1"
"2025_10_PHI_GB","GB",7,TRUE,0,"0"
"2025_10_PHI_GB","GB",9,TRUE,3,"3"
"2025_10_PHI_GB","GB",12,TRUE,2,"2"
"2025_10_PHI_GB","GB",14,TRUE,3,"3"
"2025_10_PHI_GB","GB",16,TRUE,5,"4+"
"2025_10_PHI_GB","GB",18,TRUE,1,"1"
"2025_10_PHI_GB","GB",20,TRUE,1,"1"
"2025_10_PHI_GB","PHI",2,TRUE,5,"4+"
"2025_10_PHI_GB","PHI",4,TRUE,0,"0"
"2025_10_PHI_GB","PHI",6,TRUE,0,"0"
"2025_10_PHI_GB","PHI",8,TRUE,1,"1"
"2025_10_PHI_GB","PHI",10,TRUE,0,"0"
"2025_10_PHI_GB","PHI",11,TRUE,3,"3"
"2025_10_PHI_GB","PHI",13,TRUE,0,"0"
"2025_10_PHI_GB","PHI",15,TRUE,2,"2"
"2025_10_PHI_GB","PHI",17,TRUE,2,"2"
"2025_10_PHI_GB","PHI",19,TRUE,0,"0"
"2025_10_PIT_LAC","LAC",2,TRUE,0,"0"
"2025_10_PIT_LAC","LAC",4,TRUE,1,"1"
"2025_10_PIT_LAC","LAC",6,TRUE,0,"0"
"2025_10_PIT_LAC","LAC",8,TRUE,4,"4+"
"2025_10_PIT_LAC","LAC",10,TRUE,1,"1"
"2025_10_PIT_LAC","LAC",12,TRUE,3,"3"
"2025_10_PIT_LAC","LAC",14,TRUE,1,"1"
"2025_10_PIT_LAC","LAC",16,TRUE,2,"2"
"2025_10_PIT_LAC","LAC",18,TRUE,1,"1"
"2025_10_PIT_LAC","LAC",20,TRUE,4,"4+"
"2025_10_PIT_LAC","LAC",22,TRUE,0,"0"
"2025_10_PIT_LAC","LAC",23,TRUE,0,"0"
"2025_10_PIT_LAC","LAC",25,TRUE,1,"1"
"2025_10_PIT_LAC","PIT",1,TRUE,0,"0"
"2025_10_PIT_LAC","PIT",3,TRUE,0,"0"
"2025_10_PIT_LAC","PIT",5,TRUE,0,"0"
"2025_10_PIT_LAC","PIT",7,TRUE,3,"3"
"2025_10_PIT_LAC","PIT",9,TRUE,0,"0"
"2025_10_PIT_LAC","PIT",11,TRUE,0,"0"
"2025_10_PIT_LAC","PIT",13,TRUE,0,"0"
"2025_10_PIT_LAC","PIT",15,TRUE,1,"1"
"2025_10_PIT_LAC","PIT",17,TRUE,0,"0"
"2025_10_PIT_LAC","PIT",19,TRUE,3,"3"
"2025_10_PIT_LAC","PIT",21,TRUE,1,"1"
"2025_10_PIT_LAC","PIT",24,TRUE,3,"3"
"2025_11_BAL_CLE","BAL",2,TRUE,6,"4+"
"2025_11_BAL_CLE","BAL",4,TRUE,1,"1"
"2025_11_BAL_CLE","BAL",7,TRUE,0,"0"
"2025_11_BAL_CLE","BAL",8,TRUE,3,"3"
"2025_11_BAL_CLE","BAL",10,TRUE,0,"0"
"2025_11_BAL_CLE","BAL",12,TRUE,0,"0"
"2025_11_BAL_CLE","BAL",14,TRUE,2,"2"
"2025_11_BAL_CLE","BAL",16,TRUE,0,"0"
"2025_11_BAL_CLE","BAL",18,TRUE,1,"1"
"2025_11_BAL_CLE","BAL",20,TRUE,3,"3"
"2025_11_BAL_CLE","BAL",22,TRUE,1,"1"
"2025_11_BAL_CLE","BAL",24,TRUE,0,"0"
"2025_11_BAL_CLE","CLE",1,TRUE,0,"0"
"2025_11_BAL_CLE","CLE",3,TRUE,3,"3"
"2025_11_BAL_CLE","CLE",5,TRUE,1,"1"
"2025_11_BAL_CLE","CLE",6,TRUE,0,"0"
"2025_11_BAL_CLE","CLE",9,TRUE,2,"2"
"2025_11_BAL_CLE","CLE",11,TRUE,0,"0"
"2025_11_BAL_CLE","CLE",13,TRUE,0,"0"
"2025_11_BAL_CLE","CLE",15,TRUE,0,"0"
"2025_11_BAL_CLE","CLE",17,TRUE,1,"1"
"2025_11_BAL_CLE","CLE",19,TRUE,1,"1"
"2025_11_BAL_CLE","CLE",21,TRUE,0,"0"
"2025_11_BAL_CLE","CLE",23,TRUE,2,"2"
"2025_11_CAR_ATL","ATL",1,TRUE,0,"0"
"2025_11_CAR_ATL","ATL",3,TRUE,3,"3"
"2025_11_CAR_ATL","ATL",5,TRUE,7,"4+"
"2025_11_CAR_ATL","ATL",7,TRUE,6,"4+"
"2025_11_CAR_ATL","ATL",9,TRUE,1,"1"
"2025_11_CAR_ATL","ATL",12,TRUE,1,"1"
"2025_11_CAR_ATL","ATL",14,TRUE,1,"1"
"2025_11_CAR_ATL","ATL",16,TRUE,2,"2"
"2025_11_CAR_ATL","ATL",18,TRUE,0,"0"
"2025_11_CAR_ATL","ATL",20,TRUE,2,"2"
"2025_11_CAR_ATL","ATL",22,TRUE,0,"0"
"2025_11_CAR_ATL","CAR",2,TRUE,4,"4+"
"2025_11_CAR_ATL","CAR",4,TRUE,1,"1"
"2025_11_CAR_ATL","CAR",6,TRUE,0,"0"
"2025_11_CAR_ATL","CAR",8,TRUE,2,"2"
"2025_11_CAR_ATL","CAR",10,TRUE,3,"3"
"2025_11_CAR_ATL","CAR",11,TRUE,1,"1"
"2025_11_CAR_ATL","CAR",13,TRUE,3,"3"
"2025_11_CAR_ATL","CAR",15,TRUE,1,"1"
"2025_11_CAR_ATL","CAR",17,TRUE,2,"2"
"2025_11_CAR_ATL","CAR",19,TRUE,4,"4+"
"2025_11_CAR_ATL","CAR",21,TRUE,0,"0"
"2025_11_CAR_ATL","CAR",23,TRUE,1,"1"
"2025_11_CHI_MIN","CHI",2,TRUE,0,"0"
"2025_11_CHI_MIN","CHI",4,TRUE,0,"0"
"2025_11_CHI_MIN","CHI",6,TRUE,1,"1"
"2025_11_CHI_MIN","CHI",8,TRUE,7,"4+"
"2025_11_CHI_MIN","CHI",10,TRUE,0,"0"
"2025_11_CHI_MIN","CHI",12,TRUE,0,"0"
"2025_11_CHI_MIN","CHI",14,TRUE,2,"2"
"2025_11_CHI_MIN","CHI",16,TRUE,4,"4+"
"2025_11_CHI_MIN","CHI",18,TRUE,1,"1"
"2025_11_CHI_MIN","CHI",20,TRUE,2,"2"
"2025_11_CHI_MIN","CHI",22,TRUE,2,"2"
"2025_11_CHI_MIN","CHI",24,TRUE,0,"0"
"2025_11_CHI_MIN","MIN",1,TRUE,2,"2"
"2025_11_CHI_MIN","MIN",3,TRUE,0,"0"
"2025_11_CHI_MIN","MIN",5,TRUE,3,"3"
"2025_11_CHI_MIN","MIN",7,TRUE,0,"0"
"2025_11_CHI_MIN","MIN",9,TRUE,1,"1"
"2025_11_CHI_MIN","MIN",11,TRUE,2,"2"
"2025_11_CHI_MIN","MIN",13,TRUE,0,"0"
"2025_11_CHI_MIN","MIN",15,TRUE,1,"1"
"2025_11_CHI_MIN","MIN",17,TRUE,0,"0"
"2025_11_CHI_MIN","MIN",19,TRUE,1,"1"
"2025_11_CHI_MIN","MIN",21,TRUE,0,"0"
"2025_11_CHI_MIN","MIN",23,TRUE,5,"4+"
"2025_11_CIN_PIT","CIN",2,TRUE,4,"4+"
"2025_11_CIN_PIT","CIN",4,TRUE,2,"2"
"2025_11_CIN_PIT","CIN",6,TRUE,0,"0"
"2025_11_CIN_PIT","CIN",8,TRUE,1,"1"
"2025_11_CIN_PIT","CIN",10,TRUE,0,"0"
"2025_11_CIN_PIT","CIN",11,TRUE,2,"2"
"2025_11_CIN_PIT","CIN",13,TRUE,2,"2"
"2025_11_CIN_PIT","CIN",14,TRUE,3,"3"
"2025_11_CIN_PIT","CIN",16,TRUE,0,"0"
"2025_11_CIN_PIT","CIN",17,TRUE,3,"3"
"2025_11_CIN_PIT","PIT",1,TRUE,4,"4+"
"2025_11_CIN_PIT","PIT",3,TRUE,2,"2"
"2025_11_CIN_PIT","PIT",5,TRUE,0,"0"
"2025_11_CIN_PIT","PIT",7,TRUE,1,"1"
"2025_11_CIN_PIT","PIT",9,TRUE,6,"4+"
"2025_11_CIN_PIT","PIT",12,TRUE,4,"4+"
"2025_11_CIN_PIT","PIT",15,TRUE,5,"4+"
"2025_11_CIN_PIT","PIT",18,TRUE,0,"0"
"2025_11_DAL_LV","DAL",1,TRUE,0,"0"
"2025_11_DAL_LV","DAL",3,TRUE,1,"1"
"2025_11_DAL_LV","DAL",5,TRUE,2,"2"
"2025_11_DAL_LV","DAL",7,TRUE,4,"4+"
"2025_11_DAL_LV","DAL",9,TRUE,5,"4+"
"2025_11_DAL_LV","DAL",11,TRUE,3,"3"
"2025_11_DAL_LV","DAL",14,TRUE,6,"4+"
"2025_11_DAL_LV","DAL",16,TRUE,0,"0"
"2025_11_DAL_LV","DAL",18,TRUE,3,"3"
"2025_11_DAL_LV","DAL",20,TRUE,0,"0"
"2025_11_DAL_LV","LV",2,TRUE,1,"1"
"2025_11_DAL_LV","LV",4,TRUE,0,"0"
"2025_11_DAL_LV","LV",6,TRUE,3,"3"
"2025_11_DAL_LV","LV",8,TRUE,2,"2"
"2025_11_DAL_LV","LV",10,TRUE,3,"3"
"2025_11_DAL_LV","LV",12,TRUE,3,"3"
"2025_11_DAL_LV","LV",13,TRUE,0,"0"
"2025_11_DAL_LV","LV",15,TRUE,5,"4+"
"2025_11_DAL_LV","LV",17,TRUE,0,"0"
"2025_11_DAL_LV","LV",19,TRUE,0,"0"
"2025_11_DAL_LV","LV",21,TRUE,0,"0"
"2025_11_DET_PHI","DET",2,TRUE,1,"1"
"2025_11_DET_PHI","DET",4,TRUE,0,"0"
"2025_11_DET_PHI","DET",6,TRUE,3,"3"
"2025_11_DET_PHI","DET",8,TRUE,0,"0"
"2025_11_DET_PHI","DET",10,TRUE,0,"0"
"2025_11_DET_PHI","DET",12,TRUE,2,"2"
"2025_11_DET_PHI","DET",14,TRUE,0,"0"
"2025_11_DET_PHI","DET",15,TRUE,2,"2"
"2025_11_DET_PHI","DET",17,TRUE,2,"2"
"2025_11_DET_PHI","DET",19,TRUE,1,"1"
"2025_11_DET_PHI","DET",21,TRUE,1,"1"
"2025_11_DET_PHI","DET",23,TRUE,1,"1"
"2025_11_DET_PHI","DET",25,TRUE,0,"0"
"2025_11_DET_PHI","PHI",1,TRUE,1,"1"
"2025_11_DET_PHI","PHI",3,TRUE,0,"0"
"2025_11_DET_PHI","PHI",5,TRUE,1,"1"
"2025_11_DET_PHI","PHI",7,TRUE,0,"0"
"2025_11_DET_PHI","PHI",9,TRUE,0,"0"
"2025_11_DET_PHI","PHI",11,TRUE,2,"2"
"2025_11_DET_PHI","PHI",13,TRUE,5,"4+"
"2025_11_DET_PHI","PHI",16,TRUE,0,"0"
"2025_11_DET_PHI","PHI",18,TRUE,1,"1"
"2025_11_DET_PHI","PHI",20,TRUE,2,"2"
"2025_11_DET_PHI","PHI",22,TRUE,1,"1"
"2025_11_DET_PHI","PHI",24,TRUE,0,"0"
"2025_11_DET_PHI","PHI",26,TRUE,2,"2"
"2025_11_GB_NYG","GB",2,TRUE,2,"2"
"2025_11_GB_NYG","GB",4,TRUE,5,"4+"
"2025_11_GB_NYG","GB",6,TRUE,5,"4+"
"2025_11_GB_NYG","GB",8,TRUE,1,"1"
"2025_11_GB_NYG","GB",10,TRUE,3,"3"
"2025_11_GB_NYG","GB",12,TRUE,0,"0"
"2025_11_GB_NYG","GB",14,TRUE,3,"3"
"2025_11_GB_NYG","GB",16,TRUE,0,"0"
"2025_11_GB_NYG","NYG",1,TRUE,4,"4+"
"2025_11_GB_NYG","NYG",3,TRUE,0,"0"
"2025_11_GB_NYG","NYG",5,TRUE,0,"0"
"2025_11_GB_NYG","NYG",7,TRUE,5,"4+"
"2025_11_GB_NYG","NYG",9,TRUE,0,"0"
"2025_11_GB_NYG","NYG",11,TRUE,4,"4+"
"2025_11_GB_NYG","NYG",13,TRUE,6,"4+"
"2025_11_GB_NYG","NYG",15,TRUE,3,"3"
"2025_11_GB_NYG","NYG",17,TRUE,0,"0"
"2025_11_HOU_TEN","HOU",1,TRUE,4,"4+"
"2025_11_HOU_TEN","HOU",3,TRUE,1,"1"
"2025_11_HOU_TEN","HOU",5,TRUE,4,"4+"
"2025_11_HOU_TEN","HOU",7,TRUE,0,"0"
"2025_11_HOU_TEN","HOU",9,TRUE,0,"0"
"2025_11_HOU_TEN","HOU",11,TRUE,4,"4+"
"2025_11_HOU_TEN","HOU",13,TRUE,4,"4+"
"2025_11_HOU_TEN","HOU",15,TRUE,0,"0"
"2025_11_HOU_TEN","HOU",17,TRUE,0,"0"
"2025_11_HOU_TEN","HOU",19,TRUE,0,"0"
"2025_11_HOU_TEN","HOU",21,TRUE,3,"3"
"2025_11_HOU_TEN","TEN",2,TRUE,4,"4+"
"2025_11_HOU_TEN","TEN",4,TRUE,1,"1"
"2025_11_HOU_TEN","TEN",6,TRUE,0,"0"
"2025_11_HOU_TEN","TEN",8,TRUE,0,"0"
"2025_11_HOU_TEN","TEN",10,TRUE,2,"2"
"2025_11_HOU_TEN","TEN",12,TRUE,0,"0"
"2025_11_HOU_TEN","TEN",14,TRUE,1,"1"
"2025_11_HOU_TEN","TEN",16,TRUE,0,"0"
"2025_11_HOU_TEN","TEN",18,TRUE,0,"0"
"2025_11_HOU_TEN","TEN",20,TRUE,5,"4+"
"2025_11_KC_DEN","DEN",1,TRUE,4,"4+"
"2025_11_KC_DEN","DEN",3,TRUE,0,"0"
"2025_11_KC_DEN","DEN",5,TRUE,0,"0"
"2025_11_KC_DEN","DEN",7,TRUE,1,"1"
"2025_11_KC_DEN","DEN",9,TRUE,0,"0"
"2025_11_KC_DEN","DEN",12,TRUE,5,"4+"
"2025_11_KC_DEN","DEN",14,TRUE,2,"2"
"2025_11_KC_DEN","DEN",16,TRUE,0,"0"
"2025_11_KC_DEN","DEN",18,TRUE,1,"1"
"2025_11_KC_DEN","DEN",20,TRUE,3,"3"
"2025_11_KC_DEN","KC",2,TRUE,1,"1"
"2025_11_KC_DEN","KC",4,TRUE,3,"3"
"2025_11_KC_DEN","KC",6,TRUE,5,"4+"
"2025_11_KC_DEN","KC",8,TRUE,0,"0"
"2025_11_KC_DEN","KC",10,TRUE,1,"1"
"2025_11_KC_DEN","KC",11,TRUE,4,"4+"
"2025_11_KC_DEN","KC",13,TRUE,2,"2"
"2025_11_KC_DEN","KC",15,TRUE,3,"3"
"2025_11_KC_DEN","KC",17,TRUE,0,"0"
"2025_11_KC_DEN","KC",19,TRUE,0,"0"
"2025_11_LAC_JAX","JAX",2,TRUE,3,"3"
"2025_11_LAC_JAX","JAX",4,TRUE,5,"4+"
"2025_11_LAC_JAX","JAX",6,TRUE,0,"0"
"2025_11_LAC_JAX","JAX",8,TRUE,5,"4+"
"2025_11_LAC_JAX","JAX",10,TRUE,0,"0"
"2025_11_LAC_JAX","JAX",11,TRUE,6,"4+"
"2025_11_LAC_JAX","JAX",13,TRUE,7,"4+"
"2025_11_LAC_JAX","JAX",15,TRUE,1,"1"
"2025_11_LAC_JAX","JAX",17,TRUE,0,"0"
"2025_11_LAC_JAX","JAX",19,TRUE,2,"2"
"2025_11_LAC_JAX","LAC",1,TRUE,0,"0"
"2025_11_LAC_JAX","LAC",3,TRUE,2,"2"
"2025_11_LAC_JAX","LAC",5,TRUE,0,"0"
"2025_11_LAC_JAX","LAC",7,TRUE,3,"3"
"2025_11_LAC_JAX","LAC",9,TRUE,1,"1"
"2025_11_LAC_JAX","LAC",12,TRUE,0,"0"
"2025_11_LAC_JAX","LAC",14,TRUE,0,"0"
"2025_11_LAC_JAX","LAC",16,TRUE,0,"0"
